TimeStamp,Reference,Position,Speed,Current,Voltage,Error,Kp x Error,Error Sum / Ti,Td x Delta PV,PID Output,gain
208.63,5.198749,6.56,-2.430556,-12.375675,-16.376636,-1.362631,-21.824979,0.001526,3.389029,-18.437476,16.0
208.64,4.798962,6.2,-2.430556,-13.872616,-16.77262,-1.402304,-22.459754,0.001526,3.602655,-18.858625,16.0
208.65,4.399176,5.8,-2.777778,-15.211227,-16.392414,-1.402304,-22.459754,0.001526,3.99939,-18.461891,16.0
208.66,3.99939,5.36,-3.125,-13.507017,-15.461471,-1.362631,-21.824979,0.001526,4.396124,-17.430381,16.0
208.67,3.599603,4.92,-3.125,-11.247211,-14.907154,-1.322957,-21.190204,0.001526,4.396124,-16.795605,16.0
208.68,3.199817,4.46,-3.125,-10.576466,-13.876524,-1.261921,-20.213626,0.001526,4.609751,-15.605402,16.0
208.69,2.800031,4.02,-3.125,-8.43181,-13.499635,-1.222248,-19.578851,0.001526,4.396124,-15.184253,16.0
208.7,2.400244,3.56,-3.125,-7.856063,-12.443025,-1.161212,-18.602274,0.001526,4.609751,-13.994049,16.0
208.71,2.000458,3.12,-3.125,-6.425333,-12.053245,-1.121538,-17.967498,0.001526,4.396124,-13.5729,16.0
208.72,1.600671,2.72,-2.777778,-5.895646,-12.443025,-1.121538,-17.967498,0.001526,3.99939,-13.969635,16.0
208.73,1.200885,2.34,-2.430556,-6.517452,-12.816512,-1.139849,-18.260472,0.001526,3.816281,-14.445716,16.0
208.74,0.801099,1.96,-2.430556,-7.464556,-13.153788,-1.161212,-18.602274,0.001526,3.785763,-14.818036,16.0
208.75,0.39826,1.58,-2.777778,-8.339691,-13.451422,-1.182574,-18.944076,0.001526,3.816281,-15.12932,16.0
208.76,0.001526,1.24,-2.430556,-8.708168,-14.647442,-1.240558,-19.871824,0.001526,3.389029,-16.484321,16.0
208.77,-0.395209,0.88,-2.430556,-10.829795,-14.984719,-1.27718,-20.457771,0.001526,3.602655,-16.856641,16.0
208.78,-0.798047,0.52,-2.430556,-11.661749,-15.567691,-1.319905,-21.141375,0.001526,3.602655,-17.540246,16.0
208.79,-1.197833,0.12,-2.777778,-12.188557,-15.23031,-1.319905,-21.141375,0.001526,3.99939,-17.143511,16.0
208.8,-1.59762,-0.28,-2.777778,-11.336452,-15.215647,-1.319905,-21.141375,0.001526,3.99939,-17.143511,16.0
208.81,-1.997406,-0.72,-3.125,-11.244332,-14.305474,-1.280232,-20.5066,0.001526,4.396124,-16.112001,16.0
208.82,-2.397192,-1.16,-3.125,-9.217704,-13.683794,-1.237507,-19.822995,0.001526,4.426642,-15.397879,16.0
208.83,-2.796979,-1.6,-3.125,-8.178481,-13.153788,-1.197833,-19.18822,0.001526,4.396124,-14.793622,16.0
208.84,-3.196765,-2.04,-3.125,-7.533645,-12.571477,-1.15816,-18.553445,0.001526,4.396124,-14.158846,16.0
208.85,-3.596551,-2.46,-2.777778,-6.68154,-12.431053,-1.136797,-18.211643,0.001526,4.213016,-14.000153,16.0
208.86,-3.996338,-2.86,-2.777778,-6.8629,-12.63594,-1.136797,-18.211643,0.001526,3.99939,-14.213779,16.0
208.87,-4.396124,-3.26,-2.777778,-7.231378,-12.623782,-1.136797,-18.211643,0.001526,3.99939,-14.213779,16.0
208.88,-4.795911,-3.64,-2.777778,-7.026988,-13.113931,-1.15816,-18.553445,0.001526,3.785763,-14.769207,16.0
208.89,-5.195697,-4.02,-2.777778,-7.948183,-13.368123,-1.176471,-18.846418,0.001526,3.816281,-15.031662,16.0
208.9,-5.595483,-4.38,-2.430556,-8.593019,-14.117436,-1.216144,-19.481193,0.001526,3.602655,-15.880064,16.0
208.9,-5.595483,-4.38,-2.430556,-8.593019,-14.117436,-1.216144,-19.481193,0.001526,3.602655,-15.880064,16.0
208.91,-5.99527,-4.72,-2.430556,-9.97769,-15.167496,-1.27718,-20.457771,0.001526,3.389029,-17.070268,16.0
208.92,-6.398108,-5.1,-2.777778,-11.543721,-15.095607,-1.298543,-20.799573,0.001526,3.816281,-16.984817,16.0
208.93,-6.797894,-5.46,-2.430556,-11.037064,-15.856874,-1.338216,-21.434348,0.001526,3.602655,-17.833219,16.0
208.94,-7.197681,-5.86,-2.777778,-12.836272,-15.45133,-1.338216,-21.434348,0.001526,3.99939,-17.436484,16.0
208.95,-7.597467,-6.28,-2.777778,-11.566751,-15.081083,-1.319905,-21.141375,0.001526,4.182498,-16.960403,16.0
208.96,-7.997253,-6.7,-3.125,-11.037064,-14.76284,-1.298543,-20.799573,0.001526,4.213016,-16.588083,16.0
208.97,-8.39704,-7.1,-2.777778,-10.599496,-14.921845,-1.298543,-20.799573,0.001526,3.99939,-16.801709,16.0
208.98,-8.796826,-7.52,-2.777778,-11.152213,-14.39236,-1.27718,-20.457771,0.001526,4.213016,-16.246281,16.0
208.99,-9.196612,-7.94,-2.777778,-9.839511,-14.20914,-1.258869,-20.164797,0.001526,4.182498,-15.983825,16.0
209.0,-9.596399,-8.36,-2.777778,-9.609212,-13.876524,-1.237507,-19.822995,0.001526,4.213016,-15.611505,16.0
209.01,-9.996185,-8.76,-2.777778,-8.984527,-14.060028,-1.237507,-19.822995,0.001526,3.99939,-15.825132,16.0
209.02,-10.395972,-9.14,-2.430556,-9.263764,-14.531995,-1.258869,-20.164797,0.001526,3.785763,-16.38056,16.0
209.03,-10.795758,-9.52,-2.777778,-10.138899,-14.787139,-1.27718,-20.457771,0.001526,3.816281,-16.643015,16.0
209.04,-11.195544,-9.9,-2.777778,-11.221303,-15.133916,-1.298543,-20.799573,0.001526,3.785763,-17.015335,16.0
209.05,-11.595331,-10.28,-2.777778,-11.638719,-15.331728,-1.316854,-21.092546,0.001526,3.816281,-17.27779,16.0
209.06,-11.998169,-10.64,-2.430556,-11.820079,-16.130512,-1.359579,-21.77615,0.001526,3.602655,-18.175021,16.0
209.07,-12.397955,-11.04,-2.777778,-13.504138,-15.798638,-1.359579,-21.77615,0.001526,3.99939,-17.778286,16.0
209.08,-12.797742,-11.44,-3.125,-12.767182,-15.793456,-1.359579,-21.77615,0.001526,3.99939,-17.778286,16.0
209.09,-13.197528,-11.84,-2.777778,-12.421734,-15.808676,-1.359579,-21.77615,0.001526,3.99939,-17.778286,16.0
209.1,-13.597314,-12.26,-2.777778,-12.652033,-15.25879,-1.338216,-21.434348,0.001526,4.213016,-17.222858,16.0
209.11,-13.997101,-12.68,-2.777778,-11.592659,-15.090663,-1.319905,-21.141375,0.001526,4.182498,-16.960403,16.0
209.12,-14.396887,-13.1,-2.777778,-10.760705,-14.743807,-1.298543,-20.799573,0.001526,4.213016,-16.588083,16.0
209.13,-14.796674,-13.52,-3.125,-10.461317,-14.401807,-1.27718,-20.457771,0.001526,4.213016,-16.246281,16.0
209.14,-15.19646,-13.92,-2.777778,-9.9086,-14.59926,-1.27718,-20.457771,0.001526,3.99939,-16.459907,16.0
209.15,-15.596246,-14.32,-2.777778,-10.254048,-14.608533,-1.27718,-20.457771,0.001526,3.99939,-16.459907,16.0
209.16,-15.996033,-14.7,-2.777778,-10.576466,-15.124305,-1.298543,-20.799573,0.001526,3.785763,-17.015335,16.0
209.17,-16.395819,-15.08,-2.777778,-11.938107,-15.321995,-1.316854,-21.092546,0.001526,3.816281,-17.27779,16.0
209.18,-16.795605,-15.46,-2.777778,-12.122346,-15.669219,-1.338216,-21.434348,0.001526,3.785763,-17.650111,16.0
209.19,-17.195392,-15.86,-2.777778,-12.421734,-15.426293,-1.338216,-21.434348,0.001526,3.99939,-17.436484,16.0
209.2,-17.59823,-16.26,-3.125,-12.053257,-15.529666,-1.341268,-21.483177,0.001526,3.99939,-17.485313,16.0
209.21,-17.998016,-16.68,-3.125,-12.053257,-15.027972,-1.319905,-21.141375,0.001526,4.213016,-16.929885,16.0
209.22,-18.397803,-17.08,-2.777778,-11.382512,-15.22563,-1.319905,-21.141375,0.001526,3.99939,-17.143511,16.0
209.22,-18.397803,-17.08,-2.777778,-11.382512,-15.22563,-1.319905,-21.141375,0.001526,3.99939,-17.143511,16.0
209.23,-18.797589,-17.52,-3.125,-11.543721,-14.300782,-1.280232,-20.5066,0.001526,4.396124,-16.112001,16.0
209.24,-19.197375,-17.94,-2.777778,-9.632242,-14.165618,-1.258869,-20.164797,0.001526,4.213016,-15.953307,16.0
209.25,-19.597162,-18.38,-3.125,-9.378913,-13.455829,-1.219196,-19.530022,0.001526,4.396124,-15.135424,16.0
209.26,-19.996948,-18.8,-2.777778,-8.40878,-13.311143,-1.197833,-19.18822,0.001526,4.213016,-14.97673,16.0
209.27,-20.396735,-19.2,-2.777778,-7.994243,-13.486642,-1.197833,-19.18822,0.001526,3.99939,-15.190356,16.0
209.28,-20.796521,-19.6,-2.777778,-8.339691,-13.495212,-1.197833,-19.18822,0.001526,3.99939,-15.190356,16.0
209.29,-21.196307,-19.98,-2.430556,-8.45484,-13.972889,-1.219196,-19.530022,0.001526,3.785763,-15.745785,16.0
209.3,-21.596094,-20.34,-2.430556,-9.698453,-14.695624,-1.258869,-20.164797,0.001526,3.602655,-16.563668,16.0
209.31,-21.99588,-20.7,-2.430556,-10.993883,-15.29353,-1.298543,-20.799573,0.001526,3.602655,-17.198444,16.0
209.32,-22.395666,-21.08,-2.777778,-11.797049,-15.326705,-1.316854,-21.092546,0.001526,3.816281,-17.27779,16.0
209.33,-22.798505,-21.46,-2.777778,-11.152213,-15.722582,-1.341268,-21.483177,0.001526,3.785763,-17.698939,16.0
209.34,-23.198291,-21.86,-2.777778,-12.214466,-15.509638,-1.341268,-21.483177,0.001526,3.99939,-17.485313,16.0
209.35,-23.598077,-22.28,-3.125,-12.076286,-15.023044,-1.319905,-21.141375,0.001526,4.213016,-16.929885,16.0
209.36,-23.997864,-22.7,-2.777778,-11.152213,-14.748338,-1.298543,-20.799573,0.001526,4.213016,-16.588083,16.0
209.37,-24.39765,-23.14,-3.125,-10.668586,-14.039171,-1.258869,-20.164797,0.001526,4.396124,-15.770199,16.0
209.38,-24.797436,-23.58,-3.125,-9.053616,-13.455829,-1.219196,-19.530022,0.001526,4.396124,-15.135424,16.0
209.38,-24.797436,-23.58,-3.125,-9.053616,-13.455829,-1.219196,-19.530022,0.001526,4.396124,-15.135424,16.0
209.39,-25.197223,-24.0,-2.777778,-7.879093,-13.298335,-1.197833,-19.18822,0.001526,4.213016,-14.97673,16.0
209.4,-25.597009,-24.42,-2.777778,-7.925153,-13.057424,-1.179522,-18.895247,0.001526,4.182498,-14.714275,16.0
209.41,-25.996796,-24.84,-2.777778,-7.579705,-12.711806,-1.15816,-18.553445,0.001526,4.213016,-14.341955,16.0
209.42,-26.396582,-25.26,-2.777778,-7.026988,-12.531268,-1.139849,-18.260472,0.001526,4.182498,-14.0795,16.0
209.43,-26.796368,-25.64,-2.430556,-7.119108,-13.105606,-1.15816,-18.553445,0.001526,3.816281,-14.738689,16.0
209.44,-27.196155,-26.0,-2.430556,-8.017272,-13.828342,-1.197833,-19.18822,0.001526,3.602655,-15.587091,16.0
209.45,-27.595941,-26.36,-2.430556,-9.240734,-14.40653,-1.237507,-19.822995,0.001526,3.602655,-16.221866,16.0
209.46,-27.995727,-26.72,-2.430556,-10.576466,-14.99915,-1.27718,-20.457771,0.001526,3.602655,-16.856641,16.0
209.47,-28.395514,-27.12,-2.777778,-11.566751,-14.608533,-1.27718,-20.457771,0.001526,3.99939,-16.459907,16.0
209.48,-28.7953,-27.52,-2.777778,-10.507377,-14.608533,-1.27718,-20.457771,0.001526,3.99939,-16.459907,16.0
209.49,-29.195087,-27.92,-2.777778,-10.300108,-14.603747,-1.27718,-20.457771,0.001526,3.99939,-16.459907,16.0
209.5,-29.597925,-28.34,-2.777778,-10.323138,-14.193194,-1.258869,-20.164797,0.001526,4.213016,-15.953307,16.0
209.51,-29.997711,-28.78,-3.125,-9.237855,-13.434068,-1.219196,-19.530022,0.001526,4.396124,-15.135424,16.0
209.52,-30.397498,-29.22,-3.125,-8.109392,-12.877084,-1.179522,-18.895247,0.001526,4.396124,-14.500649,16.0
209.53,-30.797284,-29.66,-3.125,-6.95502,-12.338479,-1.139849,-18.260472,0.001526,4.396124,-13.865873,16.0
209.54,-31.19707,-30.08,-3.125,-6.172004,-12.193888,-1.118486,-17.918669,0.001526,4.213016,-13.707179,16.0
209.54,-31.19707,-30.08,-3.125,-6.172004,-12.193888,-1.118486,-17.918669,0.001526,4.213016,-13.707179,16.0
209.55,-31.596857,-30.48,-2.777778,-6.079885,-12.38287,-1.118486,-17.918669,0.001526,3.99939,-13.920806,16.0
209.56,-31.996643,-30.88,-2.777778,-6.95502,-12.386676,-1.118486,-17.918669,0.001526,3.99939,-13.920806,16.0
209.57,-32.396429,-31.26,-2.430556,-6.7276,-12.860476,-1.139849,-18.260472,0.001526,3.785763,-14.476234,16.0
209.58,-32.796216,-31.64,-2.777778,-7.948183,-13.113931,-1.15816,-18.553445,0.001526,3.816281,-14.738689,16.0
209.59,-33.196002,-32.0,-2.430556,-8.293631,-13.832592,-1.197833,-19.18822,0.001526,3.602655,-15.587091,16.0
209.6,-33.595789,-32.36,-2.430556,-9.194674,-14.425128,-1.237507,-19.822995,0.001526,3.602655,-16.221866,16.0
209.61,-33.995575,-32.76,-2.777778,-10.346168,-14.064641,-1.237507,-19.822995,0.001526,3.99939,-15.825132,16.0
209.62,-34.395361,-33.14,-2.430556,-9.724361,-14.588646,-1.258869,-20.164797,0.001526,3.785763,-16.38056,16.0
209.63,-34.795148,-33.54,-2.777778,-10.392227,-14.305474,-1.255818,-20.115969,0.001526,4.029908,-16.087587,16.0
209.64,-35.197986,-33.94,-2.777778,-9.632242,-14.35364,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.65,-35.597772,-34.34,-2.777778,-9.632242,-14.367468,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.66,-35.997559,-34.76,-3.125,-10.092839,-13.933552,-1.240558,-19.871824,0.001526,4.182498,-15.690852,16.0
209.67,-36.397345,-35.18,-2.777778,-8.708168,-13.582975,-1.219196,-19.530022,0.001526,4.213016,-15.318532,16.0
209.68,-36.797131,-35.58,-2.777778,-8.270601,-13.780159,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.69,-37.196918,-35.98,-2.777778,-9.263764,-13.784395,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.7,-37.596704,-36.36,-2.777778,-9.194674,-14.20914,-1.237507,-19.822995,0.001526,3.816281,-16.00824,16.0
209.71,-37.99649,-36.78,-2.777778,-9.9086,-13.635612,-1.219196,-19.530022,0.001526,4.182498,-15.34905,16.0
209.72,-38.396277,-37.18,-2.777778,-8.754228,-13.788913,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.73,-38.796063,-37.56,-2.777778,-9.007557,-14.20448,-1.237507,-19.822995,0.001526,3.816281,-16.00824,16.0
209.74,-39.19585,-37.94,-2.777778,-9.517092,-14.551077,-1.258869,-20.164797,0.001526,3.785763,-16.38056,16.0
209.75,-39.595636,-38.34,-2.777778,-10.254048,-14.362761,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.76,-39.995422,-38.76,-2.777778,-10.277078,-13.880789,-1.237507,-19.822995,0.001526,4.213016,-15.611505,16.0
209.77,-40.395209,-39.16,-2.777778,-8.938467,-14.092029,-1.237507,-19.822995,0.001526,3.99939,-15.825132,16.0
209.78,-40.798047,-39.56,-2.430556,-9.376035,-14.121775,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.79,-41.197833,-39.96,-2.777778,-9.770421,-14.126403,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.8,-41.59762,-40.36,-2.777778,-9.701331,-14.140289,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.81,-41.997406,-40.76,-2.777778,-9.471033,-14.121775,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.82,-42.397192,-41.16,-2.777778,-9.678302,-14.112807,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.83,-42.796979,-41.54,-2.430556,-9.563152,-14.493385,-1.258869,-20.164797,0.001526,3.816281,-16.350042,16.0
209.84,-43.196765,-41.94,-2.777778,-10.066931,-14.35364,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.85,-43.596551,-42.34,-2.777778,-9.816481,-14.372176,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.86,-43.996338,-42.74,-2.777778,-9.88557,-14.358348,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.86,-43.996338,-42.74,-2.777778,-9.88557,-14.358348,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.87,-44.396124,-43.12,-2.430556,-9.675423,-14.791989,-1.27718,-20.457771,0.001526,3.816281,-16.643015,16.0
209.88,-44.795911,-43.54,-3.125,-10.829795,-14.222829,-1.258869,-20.164797,0.001526,4.182498,-15.983825,16.0
209.89,-45.195697,-43.94,-2.777778,-9.839511,-14.367468,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.9,-45.595483,-44.38,-3.125,-9.793451,-13.447014,-1.219196,-19.530022,0.001526,4.396124,-15.135424,16.0
209.91,-45.99527,-44.8,-3.125,-8.109392,-13.306783,-1.197833,-19.18822,0.001526,4.213016,-14.97673,16.0
209.92,-46.398108,-45.2,-2.777778,-8.224541,-13.525931,-1.200885,-19.237049,0.001526,3.99939,-15.239185,16.0
209.93,-46.797894,-45.58,-2.777778,-8.5009,-13.972889,-1.219196,-19.530022,0.001526,3.816281,-15.715267,16.0
209.94,-47.197681,-45.98,-2.777778,-9.816481,-13.784395,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.95,-47.597467,-46.38,-2.777778,-9.171644,-13.780159,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.96,-47.997253,-46.76,-2.777778,-9.007557,-14.310165,-1.240558,-19.871824,0.001526,3.785763,-16.087587,16.0
209.97,-48.39704,-47.14,-2.777778,-9.9086,-14.526372,-1.258869,-20.164797,0.001526,3.816281,-16.350042,16.0
209.98,-48.796826,-47.52,-2.777778,-10.760705,-14.830441,-1.280232,-20.5066,0.001526,3.785763,-16.722362,16.0
209.99,-49.196612,-47.9,-2.777778,-10.875855,-15.090663,-1.298543,-20.799573,0.001526,3.816281,-16.984817,16.0
210.0,-49.596399,-48.3,-2.777778,-11.244332,-14.931639,-1.298543,-20.799573,0.001526,3.99939,-16.801709,16.0
